first_name,last_name,match_query,match_result,score,match_result_values,destTable,sourceTable
Breanna,Watts,BreannaWatts,BreannaWatts,100.0,"{'nombre': 'Breanna', 'apellido': 'Watts'}",crm.Clientes,dbo.Usuarios
Nicholas,Marshall,NicholasMarshall,NicholasMarshall,100.0,"{'nombre': 'Nicholas', 'apellido': 'Marshall'}",crm.Clientes,dbo.Usuarios
Nicholas,Marshall,NicholasMarshall,NicholasMarshall,100.0,"{'nombre': 'Nicholas', 'apellido': 'Marshall'}",crm.Clientes,dbo.Usuarios
Nicholas,Marshall,NicholasMarshall,NicholasMarshall,100.0,"{'nombre': 'Nicholas', 'apellido': 'Marshall'}",crm.Clientes,dbo.Usuarios
Nicholas,Marshall,NicholasMarshall,NicholasMarshall,100.0,"{'nombre': 'Nicholas', 'apellido': 'Marshall'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherBowen,100.0,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMoore,81.25,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherJensen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherLane,77.41935483870968,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMorales,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherBowen,100.0,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMoore,81.25,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherJensen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherLane,77.41935483870968,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMorales,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherBowen,100.0,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMoore,81.25,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherJensen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherLane,77.41935483870968,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMorales,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherBowen,100.0,"{'nombre': 'Christopher', 'apellido': 'Bowen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMoore,81.25,"{'nombre': 'Christopher', 'apellido': 'Moore'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherJensen,78.78787878787878,"{'nombre': 'Christopher', 'apellido': 'Jensen'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherLane,77.41935483870968,"{'nombre': 'Christopher', 'apellido': 'Lane'}",crm.Clientes,dbo.Usuarios
Christopher,Bowen,ChristopherBowen,ChristopherMorales,76.47058823529412,"{'nombre': 'Christopher', 'apellido': 'Morales'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Anna,Russell,AnnaRussell,AnnaRussell,100.0,"{'nombre': 'Anna', 'apellido': 'Russell'}",crm.Clientes,dbo.Usuarios
Anna,Russell,AnnaRussell,AnnaRussell,100.0,"{'nombre': 'Anna', 'apellido': 'Russell'}",crm.Clientes,dbo.Usuarios
Anna,Russell,AnnaRussell,AnnaRussell,100.0,"{'nombre': 'Anna', 'apellido': 'Russell'}",crm.Clientes,dbo.Usuarios
Anna,Russell,AnnaRussell,AnnaRussell,100.0,"{'nombre': 'Anna', 'apellido': 'Russell'}",crm.Clientes,dbo.Usuarios
Donna,King,DonnaKing,DonnaKing,100.0,"{'nombre': 'Donna', 'apellido': 'King'}",crm.Clientes,dbo.Usuarios
Donna,King,DonnaKing,DonnaKing,100.0,"{'nombre': 'Donna', 'apellido': 'King'}",crm.Clientes,dbo.Usuarios
Donna,King,DonnaKing,DonnaKing,100.0,"{'nombre': 'Donna', 'apellido': 'King'}",crm.Clientes,dbo.Usuarios
Donna,King,DonnaKing,DonnaKing,100.0,"{'nombre': 'Donna', 'apellido': 'King'}",crm.Clientes,dbo.Usuarios
Denise,Byrd,DeniseByrd,DeniseByrd,100.0,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Byrd,DeniseByrd,DeniseByrd,100.0,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Byrd,DeniseByrd,DeniseByrd,100.0,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Byrd,DeniseByrd,DeniseByrd,100.0,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelRobinson,100.0,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelJones,74.07407407407408,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelRobinson,100.0,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelJones,74.07407407407408,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelRobinson,100.0,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelJones,74.07407407407408,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelRobinson,100.0,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Robinson,MichaelRobinson,MichaelJones,74.07407407407408,"{'nombre': 'Michael', 'apellido': 'Jones'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,DanielHarrison,100.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,GailHarris,75.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,JamesHarrison,74.07407407407408,"{'nombre': 'James', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,DanielHarrison,100.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,GailHarris,75.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,JamesHarrison,74.07407407407408,"{'nombre': 'James', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,DanielHarrison,100.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,GailHarris,75.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,JamesHarrison,74.07407407407408,"{'nombre': 'James', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,DanielHarrison,100.0,"{'nombre': 'Daniel', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,GailHarris,75.0,"{'nombre': 'Gail', 'apellido': 'Harris'}",crm.Clientes,dbo.Usuarios
Daniel,Harrison,DanielHarrison,JamesHarrison,74.07407407407408,"{'nombre': 'James', 'apellido': 'Harrison'}",crm.Clientes,dbo.Usuarios
Jason,Sellers,JasonSellers,JasonSellers,100.0,"{'nombre': 'Jason', 'apellido': 'Sellers'}",crm.Clientes,dbo.Usuarios
Jason,Sellers,JasonSellers,JasonSellers,100.0,"{'nombre': 'Jason', 'apellido': 'Sellers'}",crm.Clientes,dbo.Usuarios
Jason,Sellers,JasonSellers,JasonSellers,100.0,"{'nombre': 'Jason', 'apellido': 'Sellers'}",crm.Clientes,dbo.Usuarios
Jason,Sellers,JasonSellers,JasonSellers,100.0,"{'nombre': 'Jason', 'apellido': 'Sellers'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieTorres,100.0,"{'nombre': 'Stephanie', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,JosephTorres,74.07407407407408,"{'nombre': 'Joseph', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieCarroll,70.96774193548387,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieTorres,100.0,"{'nombre': 'Stephanie', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,JosephTorres,74.07407407407408,"{'nombre': 'Joseph', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieCarroll,70.96774193548387,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieTorres,100.0,"{'nombre': 'Stephanie', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,JosephTorres,74.07407407407408,"{'nombre': 'Joseph', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieCarroll,70.96774193548387,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieTorres,100.0,"{'nombre': 'Stephanie', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,JosephTorres,74.07407407407408,"{'nombre': 'Joseph', 'apellido': 'Torres'}",crm.Clientes,dbo.Usuarios
Stephanie,Torres,StephanieTorres,StephanieCarroll,70.96774193548387,"{'nombre': 'Stephanie', 'apellido': 'Carroll'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinRandall,100.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinHall,80.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinRandall,100.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinHall,80.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinRandall,100.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinHall,80.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinRandall,100.0,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Kristin,Randall,KristinRandall,KristinHall,80.0,"{'nombre': 'Kristin', 'apellido': 'Hall'}",crm.Clientes,dbo.Usuarios
Bradley,Nguyen,BradleyNguyen,BradleyNguyen,100.0,"{'nombre': 'Bradley', 'apellido': 'Nguyen'}",crm.Clientes,dbo.Usuarios
Bradley,Nguyen,BradleyNguyen,BradleyNguyen,100.0,"{'nombre': 'Bradley', 'apellido': 'Nguyen'}",crm.Clientes,dbo.Usuarios
Bradley,Nguyen,BradleyNguyen,BradleyNguyen,100.0,"{'nombre': 'Bradley', 'apellido': 'Nguyen'}",crm.Clientes,dbo.Usuarios
Bradley,Nguyen,BradleyNguyen,BradleyNguyen,100.0,"{'nombre': 'Bradley', 'apellido': 'Nguyen'}",crm.Clientes,dbo.Usuarios
Lance,Rice,LanceRice,LanceRice,100.0,"{'nombre': 'Lance', 'apellido': 'Rice'}",crm.Clientes,dbo.Usuarios
Lance,Rice,LanceRice,LanceRice,100.0,"{'nombre': 'Lance', 'apellido': 'Rice'}",crm.Clientes,dbo.Usuarios
Lance,Rice,LanceRice,LanceRice,100.0,"{'nombre': 'Lance', 'apellido': 'Rice'}",crm.Clientes,dbo.Usuarios
Lance,Rice,LanceRice,LanceRice,100.0,"{'nombre': 'Lance', 'apellido': 'Rice'}",crm.Clientes,dbo.Usuarios
Paul,Perkins,PaulPerkins,PaulPerkins,100.0,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Paul,Perkins,PaulPerkins,PaulPerkins,100.0,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Paul,Perkins,PaulPerkins,PaulPerkins,100.0,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Paul,Perkins,PaulPerkins,PaulPerkins,100.0,"{'nombre': 'Paul', 'apellido': 'Perkins'}",crm.Clientes,dbo.Usuarios
Jessica,Baker,JessicaBaker,JessicaHayes,75.0,"{'nombre': 'Jessica', 'apellido': 'Hayes'}",crm.Clientes,dbo.Usuarios
Jessica,Baker,JessicaBaker,JessicaHayes,75.0,"{'nombre': 'Jessica', 'apellido': 'Hayes'}",crm.Clientes,dbo.Usuarios
Jessica,Baker,JessicaBaker,JessicaHayes,75.0,"{'nombre': 'Jessica', 'apellido': 'Hayes'}",crm.Clientes,dbo.Usuarios
Jessica,Baker,JessicaBaker,JessicaHayes,75.0,"{'nombre': 'Jessica', 'apellido': 'Hayes'}",crm.Clientes,dbo.Usuarios
Robert,Young,RobertYoung,RobertoChang,78.26086956521739,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Robert,Young,RobertYoung,RobertoChang,78.26086956521739,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Robert,Young,RobertYoung,RobertoChang,78.26086956521739,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Robert,Young,RobertYoung,RobertoChang,78.26086956521739,"{'nombre': 'Roberto', 'apellido': 'Chang'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,KristinRandall,73.33333333333334,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,ChristianMartin,70.96774193548387,"{'nombre': 'Christian', 'apellido': 'Martin'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,KristinRandall,73.33333333333334,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,ChristianMartin,70.96774193548387,"{'nombre': 'Christian', 'apellido': 'Martin'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,KristinRandall,73.33333333333333,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,ChristianMartin,70.96774193548387,"{'nombre': 'Christian', 'apellido': 'Martin'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,KristinRandall,73.33333333333334,"{'nombre': 'Kristin', 'apellido': 'Randall'}",crm.Clientes,dbo.Usuarios
Christina,Miranda,ChristinaMiranda,ChristianMartin,70.96774193548387,"{'nombre': 'Christian', 'apellido': 'Martin'}",crm.Clientes,dbo.Usuarios
Jessica,Bell,JessicaBell,JessicaElliott,80.0,"{'nombre': 'Jessica', 'apellido': 'Elliott'}",crm.Clientes,dbo.Usuarios
Jessica,Bell,JessicaBell,JessicaElliott,80.0,"{'nombre': 'Jessica', 'apellido': 'Elliott'}",crm.Clientes,dbo.Usuarios
Jessica,Bell,JessicaBell,JessicaElliott,80.0,"{'nombre': 'Jessica', 'apellido': 'Elliott'}",crm.Clientes,dbo.Usuarios
Jessica,Bell,JessicaBell,JessicaElliott,80.0,"{'nombre': 'Jessica', 'apellido': 'Elliott'}",crm.Clientes,dbo.Usuarios
Gregory,Rodriguez,GregoryRodriguez,HaleyRodriguez,73.33333333333334,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Gregory,Rodriguez,GregoryRodriguez,HaleyRodriguez,73.33333333333334,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Gregory,Rodriguez,GregoryRodriguez,HaleyRodriguez,73.33333333333333,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Gregory,Rodriguez,GregoryRodriguez,HaleyRodriguez,73.33333333333334,"{'nombre': 'Haley', 'apellido': 'Rodriguez'}",crm.Clientes,dbo.Usuarios
Stephen,Hensley,StephenHensley,StephanieWiley,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Wiley'}",crm.Clientes,dbo.Usuarios
Stephen,Hensley,StephenHensley,StephanieWiley,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Wiley'}",crm.Clientes,dbo.Usuarios
Stephen,Hensley,StephenHensley,StephanieWiley,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Wiley'}",crm.Clientes,dbo.Usuarios
Stephen,Hensley,StephenHensley,StephanieWiley,71.42857142857143,"{'nombre': 'Stephanie', 'apellido': 'Wiley'}",crm.Clientes,dbo.Usuarios
Douglas,Miller,DouglasMiller,DouglasWilliams,71.42857142857143,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Miller,DouglasMiller,DouglasWilliams,71.42857142857143,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Miller,DouglasMiller,DouglasWilliams,71.42857142857143,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Douglas,Miller,DouglasMiller,DouglasWilliams,71.42857142857143,"{'nombre': 'Douglas', 'apellido': 'Williams'}",crm.Clientes,dbo.Usuarios
Denise,Burton,DeniseBurton,DeniseByrd,72.72727272727273,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Burton,DeniseBurton,DeniseByrd,72.72727272727273,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Burton,DeniseBurton,DeniseByrd,72.72727272727272,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Denise,Burton,DeniseBurton,DeniseByrd,72.72727272727273,"{'nombre': 'Denise', 'apellido': 'Byrd'}",crm.Clientes,dbo.Usuarios
Deborah,Thomas,DeborahThomas,DeborahDavis,72.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Thomas,DeborahThomas,DeborahDavis,72.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Thomas,DeborahThomas,DeborahDavis,72.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Deborah,Thomas,DeborahThomas,DeborahDavis,72.0,"{'nombre': 'Deborah', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,CarmenThompson,75.86206896551724,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,NicoleThompson,75.86206896551724,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,MichaelRobinson,73.33333333333334,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,SamanthaThompson,70.96774193548387,"{'nombre': 'Samantha', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,CarmenThompson,75.86206896551724,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,NicoleThompson,75.86206896551724,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,MichaelRobinson,73.33333333333334,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,SamanthaThompson,70.96774193548387,"{'nombre': 'Samantha', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,CarmenThompson,75.86206896551724,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,NicoleThompson,75.86206896551724,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,MichaelRobinson,73.33333333333333,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,SamanthaThompson,70.96774193548387,"{'nombre': 'Samantha', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,CarmenThompson,75.86206896551724,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,NicoleThompson,75.86206896551724,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,MichaelRobinson,73.33333333333334,"{'nombre': 'Michael', 'apellido': 'Robinson'}",crm.Clientes,dbo.Usuarios
Michael,Thompson,MichaelThompson,SamanthaThompson,70.96774193548387,"{'nombre': 'Samantha', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,NicoleThompson,100.0,"{'nombre': 'Nicole', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Nicole,Thompson,NicoleThompson,CarmenThompson,71.42857142857143,"{'nombre': 'Carmen', 'apellido': 'Thompson'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,AprilGonzalez,88.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,MichaelGonzalez,81.4814814814815,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,AprilGonzalez,88.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,MichaelGonzalez,81.4814814814815,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,AprilGonzalez,88.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,MichaelGonzalez,81.48148148148148,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,AprilGonzalez,88.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Carl,Gonzalez,CarlGonzalez,MichaelGonzalez,81.4814814814815,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Mark,Reyes,MarkReyes,MarkFlores,73.6842105263158,"{'nombre': 'Mark', 'apellido': 'Flores'}",crm.Clientes,dbo.Usuarios
Mark,Reyes,MarkReyes,MarkFlores,73.6842105263158,"{'nombre': 'Mark', 'apellido': 'Flores'}",crm.Clientes,dbo.Usuarios
Mark,Reyes,MarkReyes,MarkFlores,73.6842105263158,"{'nombre': 'Mark', 'apellido': 'Flores'}",crm.Clientes,dbo.Usuarios
Mark,Reyes,MarkReyes,MarkFlores,73.6842105263158,"{'nombre': 'Mark', 'apellido': 'Flores'}",crm.Clientes,dbo.Usuarios
John,Sanchez,JohnSanchez,LynnSanchez,72.72727272727273,"{'nombre': 'Lynn', 'apellido': 'Sanchez'}",crm.Clientes,dbo.Usuarios
John,Sanchez,JohnSanchez,LynnSanchez,72.72727272727273,"{'nombre': 'Lynn', 'apellido': 'Sanchez'}",crm.Clientes,dbo.Usuarios
